<<<<<<< HEAD
1.626681387424468994e-01 -1.391288340091705322e-01
1.626615822315216064e-01 -1.391836851835250854e-01
1.626550257205963135e-01 -1.392385065555572510e-01
1.626484692096710205e-01 -1.392932385206222534e-01
1.626419275999069214e-01 -1.393479406833648682e-01
1.626354008913040161e-01 -1.394025683403015137e-01
1.626288741827011108e-01 -1.394571214914321899e-01
1.626223623752593994e-01 -1.395116448402404785e-01
1.626158505678176880e-01 -1.395660787820816040e-01
1.626093387603759766e-01 -1.396204829216003418e-01
1.626028567552566528e-01 -1.396748125553131104e-01
1.625963747501373291e-01 -1.397290825843811035e-01
1.625898778438568115e-01 -1.397833079099655151e-01
1.625834107398986816e-01 -1.398374438285827637e-01
1.625769436359405518e-01 -1.398915499448776245e-01
1.625704914331436157e-01 -1.399455666542053223e-01
1.625640541315078735e-01 -1.399995535612106323e-01
1.625576019287109375e-01 -1.400534510612487793e-01
1.625511646270751953e-01 -1.401073187589645386e-01
1.625447571277618408e-01 -1.401610970497131348e-01
1.625383198261260986e-01 -1.402148157358169556e-01
1.625319123268127441e-01 -1.402684897184371948e-01
1.625255048274993896e-01 -1.403220891952514648e-01
1.625190973281860352e-01 -1.403756290674209595e-01
1.625127196311950684e-01 -1.404291391372680664e-01
1.625063270330429077e-01 -1.404825598001480103e-01
1.624999642372131348e-01 -1.405359208583831787e-01
1.624935865402221680e-01 -1.405892223119735718e-01
1.624872237443923950e-01 -1.406424790620803833e-01
1.624808758497238159e-01 -1.406956613063812256e-01
1.624745279550552368e-01 -1.407487839460372925e-01
1.624681949615478516e-01 -1.408018469810485840e-01
1.624618768692016602e-01 -1.408548355102539062e-01
1.624555289745330811e-01 -1.409077942371368408e-01
1.624492108821868896e-01 -1.409606635570526123e-01
1.624429225921630859e-01 -1.410134881734848022e-01
1.624366194009780884e-01 -1.410662382841110229e-01
1.624303162097930908e-01 -1.411189436912536621e-01
1.624240428209304810e-01 -1.411715745925903320e-01
1.624177694320678711e-01 -1.412241309881210327e-01
1.624114811420440674e-01 -1.412766426801681519e-01
1.624052375555038452e-01 -1.413290947675704956e-01
1.623989790678024292e-01 -1.413815021514892578e-01
1.623927354812622070e-01 -1.414338201284408569e-01
1.623864769935607910e-01 -1.414860785007476807e-01
1.623802632093429565e-01 -1.415382921695709229e-01
1.623740345239639282e-01 -1.415904313325881958e-01
1.623678207397460938e-01 -1.416425108909606934e-01
1.623616069555282593e-01 -1.416945457458496094e-01
1.623553931713104248e-01 -1.417464911937713623e-01
1.623492091894149780e-01 -1.417983919382095337e-01
1.623430252075195312e-01 -1.418502032756805420e-01
1.623368561267852783e-01 -1.419019848108291626e-01
1.623306870460510254e-01 -1.419537067413330078e-01
1.623245179653167725e-01 -1.420053392648696899e-01
1.623183488845825195e-01 -1.420569121837615967e-01
1.623122096061706543e-01 -1.421084403991699219e-01
1.623060703277587891e-01 -1.421598941087722778e-01
1.622999459505081177e-01 -1.422112882137298584e-01
1.622938066720962524e-01 -1.422626376152038574e-01
1.622876822948455811e-01 -1.423138976097106934e-01
1.622815728187561035e-01 -1.423651129007339478e-01
1.622754782438278198e-01 -1.424162536859512329e-01
1.622693836688995361e-01 -1.424673497676849365e-01
1.622633039951324463e-01 -1.425183564424514771e-01
1.622572243213653564e-01 -1.425693184137344360e-01
1.622511446475982666e-01 -1.426202058792114258e-01
1.622450947761535645e-01 -1.426710337400436401e-01
1.622390300035476685e-01 -1.427218019962310791e-01
1.622329801321029663e-01 -1.427725106477737427e-01
1.622269451618194580e-01 -1.428231596946716309e-01
1.622209101915359497e-01 -1.428737342357635498e-01
1.622148752212524414e-01 -1.429242640733718872e-01
1.622088551521301270e-01 -1.429747045040130615e-01
1.622028648853302002e-01 -1.430251002311706543e-01
1.621968448162078857e-01 -1.430754214525222778e-01
1.621908545494079590e-01 -1.431256830692291260e-01
1.621848791837692261e-01 -1.431758850812911987e-01
1.621789038181304932e-01 -1.432260274887084961e-01
1.621729284524917603e-01 -1.432760953903198242e-01
1.621669679880142212e-01 -1.433261036872863770e-01
1.621610224246978760e-01 -1.433760523796081543e-01
1.621550619602203369e-01 -1.434259563684463501e-01
1.621491312980651855e-01 -1.434757560491561890e-01
1.621432006359100342e-01 -1.435255259275436401e-01
1.621372699737548828e-01 -1.435752063989639282e-01
1.621313542127609253e-01 -1.436248272657394409e-01
1.621254384517669678e-01 -1.436743885278701782e-01
1.621195524930953979e-01 -1.437238901853561401e-01
1.621136516332626343e-01 -1.437733173370361328e-01
1.621077656745910645e-01 -1.438226848840713501e-01
1.621018946170806885e-01 -1.438720226287841797e-01
1.620960235595703125e-01 -1.439212411642074585e-01
1.620901674032211304e-01 -1.439704149961471558e-01
1.620843112468719482e-01 -1.440195441246032715e-01
1.620784699916839600e-01 -1.440685838460922241e-01
1.620726287364959717e-01 -1.441175639629364014e-01
1.620667874813079834e-01 -1.441664993762969971e-01
1.620609760284423828e-01 -1.442153602838516235e-01
1.620551645755767822e-01 -1.442641466856002808e-01
1.620493531227111816e-01 -1.443128734827041626e-01
1.620435714721679688e-01 -1.443615406751632690e-01
1.620377749204635620e-01 -1.444101333618164062e-01
1.620319783687591553e-01 -1.444586813449859619e-01
1.620262265205383301e-01 -1.445071250200271606e-01
1.620204448699951172e-01 -1.445555239915847778e-01
1.620146930217742920e-01 -1.446038782596588135e-01
1.620089411735534668e-01 -1.446521431207656860e-01
1.620032042264938354e-01 -1.447003632783889771e-01
1.619974672794342041e-01 -1.447484940290451050e-01
1.619917452335357666e-01 -1.447965800762176514e-01
1.619860231876373291e-01 -1.448445916175842285e-01
1.619803011417388916e-01 -1.448925435543060303e-01
1.619746237993240356e-01 -1.449404209852218628e-01
1.619689166545867920e-01 -1.449882239103317261e-01
1.619632393121719360e-01 -1.450359970331192017e-01
1.619575619697570801e-01 -1.450836807489395142e-01
1.619518697261810303e-01 -1.451313048601150513e-01
1.619462072849273682e-01 -1.451788544654846191e-01
1.619405597448348999e-01 -1.452263444662094116e-01
1.619349122047424316e-01 -1.452737748622894287e-01
1.619292795658111572e-01 -1.453211307525634766e-01
1.619236469268798828e-01 -1.453684121370315552e-01
1.619180142879486084e-01 -1.454156637191772461e-01
1.619124114513397217e-01 -1.454628109931945801e-01
1.619068086147308350e-01 -1.455098986625671387e-01
1.619012057781219482e-01 -1.455569416284561157e-01
1.618956178426742554e-01 -1.456038951873779297e-01
1.618900299072265625e-01 -1.456508040428161621e-01
1.618844568729400635e-01 -1.456976234912872314e-01
1.618788987398147583e-01 -1.457443982362747192e-01
1.618733406066894531e-01 -1.457910835742950439e-01
1.618677824735641479e-01 -1.458377242088317871e-01
1.618622243404388428e-01 -1.458842903375625610e-01
1.618567109107971191e-01 -1.459307819604873657e-01
1.618511825799942017e-01 -1.459772139787673950e-01
1.618456691503524780e-01 -1.460235863924026489e-01
1.618401408195495605e-01 -1.460698843002319336e-01
1.618346571922302246e-01 -1.461161375045776367e-01
1.618291586637496948e-01 -1.461623013019561768e-01
1.618236750364303589e-01 -1.462083905935287476e-01
1.618182063102722168e-01 -1.462544202804565430e-01
1.618127226829528809e-01 -1.463004052639007568e-01
1.618072539567947388e-01 -1.463463008403778076e-01
1.618018150329589844e-01 -1.463921368122100830e-01
1.617963612079620361e-01 -1.464379131793975830e-01
1.617909371852874756e-01 -1.464836150407791138e-01
1.617855131626129150e-01 -1.465292423963546753e-01
1.617800891399383545e-01 -1.465748101472854614e-01
1.617746651172637939e-01 -1.466203182935714722e-01
1.617692708969116211e-01 -1.466657370328903198e-01
1.617638766765594482e-01 -1.467111110687255859e-01
1.617584824562072754e-01 -1.467564105987548828e-01
1.617531031370162964e-01 -1.468016505241394043e-01
1.617477387189865112e-01 -1.468468159437179565e-01
1.617423743009567261e-01 -1.468918919563293457e-01
1.617370098829269409e-01 -1.469369381666183472e-01
1.617316603660583496e-01 -1.469818949699401855e-01
1.617263257503509521e-01 -1.470267921686172485e-01
1.617209911346435547e-01 -1.470716148614883423e-01
1.617156863212585449e-01 -1.471163630485534668e-01
1.617103517055511475e-01 -1.471610516309738159e-01
1.617050468921661377e-01 -1.472056955099105835e-01
1.616997569799423218e-01 -1.472502499818801880e-01
1.616944670677185059e-01 -1.472947299480438232e-01
1.616891920566558838e-01 -1.473391503095626831e-01
1.616839170455932617e-01 -1.473835110664367676e-01
1.616786420345306396e-01 -1.474277973175048828e-01
1.616733968257904053e-01 -1.474720239639282227e-01
1.616681516170501709e-01 -1.475161910057067871e-01
1.616629064083099365e-01 -1.475602388381958008e-01
1.616576611995697021e-01 -1.476042568683624268e-01
1.616524457931518555e-01 -1.476481854915618896e-01
1.616472303867340088e-01 -1.476920843124389648e-01
1.616420298814773560e-01 -1.477358937263488770e-01
1.616368293762207031e-01 -1.477796435356140137e-01
1.616316437721252441e-01 -1.478233039379119873e-01
1.616264581680297852e-01 -1.478669047355651855e-01
1.616212874650955200e-01 -1.479104310274124146e-01
1.616161167621612549e-01 -1.479538977146148682e-01
1.616109609603881836e-01 -1.479973047971725464e-01
1.616058051586151123e-01 -1.480406373739242554e-01
1.616006791591644287e-01 -1.480838954448699951e-01
1.615955382585525513e-01 -1.481270939111709595e-01
1.615904122591018677e-01 -1.481702327728271484e-01
1.615853011608123779e-01 -1.482132822275161743e-01
1.615801751613616943e-01 -1.482562720775604248e-01
1.615750938653945923e-01 -1.482991725206375122e-01
1.615699976682662964e-01 -1.483420282602310181e-01
1.615649163722991943e-01 -1.483848094940185547e-01
1.615598350763320923e-01 -1.484275162220001221e-01
1.615547686815261841e-01 -1.484701633453369141e-01
1.615497171878814697e-01 -1.485127359628677368e-01
1.615446656942367554e-01 -1.485552340745925903e-01
1.615396291017532349e-01 -1.485976874828338623e-01
1.615345925092697144e-01 -1.486400663852691650e-01
1.615295708179473877e-01 -1.486823409795761108e-01
1.615245640277862549e-01 -1.487245708703994751e-01
1.615195423364639282e-01 -1.487667262554168701e-01
1.615145504474639893e-01 -1.488088220357894897e-01
1.615095585584640503e-01 -1.488508433103561401e-01
1.615045815706253052e-01 -1.488928049802780151e-01
1.614996045827865601e-01 -1.489346623420715332e-01
1.614946424961090088e-01 -1.489764750003814697e-01
1.614896804094314575e-01 -1.490182280540466309e-01
1.614847332239151001e-01 -1.490598917007446289e-01
1.614798009395599365e-01 -1.491014957427978516e-01
1.614748686552047729e-01 -1.491430401802062988e-01
1.614699363708496094e-01 -1.491844952106475830e-01
1.614650189876556396e-01 -1.492259055376052856e-01
1.614601314067840576e-01 -1.492672264575958252e-01
1.614552140235900879e-01 -1.493084877729415894e-01
1.614503264427185059e-01 -1.493496596813201904e-01
1.614454537630081177e-01 -1.493907719850540161e-01
1.614405810832977295e-01 -1.494318097829818726e-01
1.614357084035873413e-01 -1.494727879762649536e-01
1.614308655261993408e-01 -1.495137065649032593e-01
1.614260077476501465e-01 -1.495545208454132080e-01
1.614211797714233398e-01 -1.495952904224395752e-01
1.614163517951965332e-01 -1.496359854936599731e-01
1.614115238189697266e-01 -1.496766209602355957e-01
1.614067107439041138e-01 -1.497171670198440552e-01
1.614019125699996948e-01 -1.497576534748077393e-01
1.613970994949340820e-01 -1.497980505228042603e-01
1.613923013210296631e-01 -1.498384028673171997e-01
1.613875329494476318e-01 -1.498786807060241699e-01
1.613827645778656006e-01 -1.499188691377639771e-01
1.613779962062835693e-01 -1.499590128660202026e-01
1.613732576370239258e-01 -1.499990671873092651e-01
1.613685190677642822e-01 -1.500390470027923584e-01
1.613637655973434448e-01 -1.500789970159530640e-01
1.613590419292449951e-01 -1.501188427209854126e-01
1.613543182611465454e-01 -1.501585990190505981e-01
1.613496094942092896e-01 -1.501983106136322021e-01
1.613449007272720337e-01 -1.502379477024078369e-01
1.613402068614959717e-01 -1.502775102853775024e-01
1.613355278968811035e-01 -1.503170132637023926e-01
1.613308489322662354e-01 -1.503564417362213135e-01
1.613261699676513672e-01 -1.503957957029342651e-01
1.613215208053588867e-01 -1.504350602626800537e-01
1.613168716430664062e-01 -1.504742801189422607e-01
1.613122224807739258e-01 -1.505134254693984985e-01
1.613075882196426392e-01 -1.505524963140487671e-01
1.613029688596725464e-01 -1.505914777517318726e-01
1.612983494997024536e-01 -1.506303995847702026e-01
1.612937450408935547e-01 -1.506692469120025635e-01
1.612891405820846558e-01 -1.507080495357513428e-01
1.612845510244369507e-01 -1.507467478513717651e-01
1.612799763679504395e-01 -1.507853865623474121e-01
1.612753868103027344e-01 -1.508239805698394775e-01
1.612708270549774170e-01 -1.508624702692031860e-01
1.612662672996520996e-01 -1.509009003639221191e-01
1.612617373466491699e-01 -1.509392410516738892e-01
1.612571775913238525e-01 -1.509775221347808838e-01
1.612526476383209229e-01 -1.510157436132431030e-01
1.612481325864791870e-01 -1.510538607835769653e-01
1.612436175346374512e-01 -1.510919481515884399e-01
1.612391173839569092e-01 -1.511299461126327515e-01
1.612346172332763672e-01 -1.511678546667098999e-01
1.612301170825958252e-01 -1.512057036161422729e-01
1.612256467342376709e-01 -1.512434929609298706e-01
1.612211763858795166e-01 -1.512812077999114990e-01
1.612167060375213623e-01 -1.513188332319259644e-01
1.612122654914855957e-01 -1.513564139604568481e-01
1.612078100442886353e-01 -1.513939052820205688e-01
1.612033843994140625e-01 -1.514313220977783203e-01
1.611989438533782959e-01 -1.514686644077301025e-01
1.611945331096649170e-01 -1.515059322118759155e-01
1.611901223659515381e-01 -1.515431553125381470e-01
1.611857265233993530e-01 -1.515802890062332153e-01
1.611813306808471680e-01 -1.516173332929611206e-01
1.611769497394561768e-01 -1.516543328762054443e-01
1.611725687980651855e-01 -1.516912430524826050e-01
1.611682027578353882e-01 -1.517280936241149902e-01
1.611638367176055908e-01 -1.517648696899414062e-01
1.611594855785369873e-01 -1.518015414476394653e-01
1.611551642417907715e-01 -1.518381834030151367e-01
1.611508280038833618e-01 -1.518747359514236450e-01
1.611464917659759521e-01 -1.519112139940261841e-01
1.611421853303909302e-01 -1.519476324319839478e-01
1.611378788948059082e-01 -1.519839465618133545e-01
1.611335873603820801e-01 -1.520202159881591797e-01
1.611292958259582520e-01 -1.520564109086990356e-01
1.611250042915344238e-01 -1.520925164222717285e-01
1.611207425594329834e-01 -1.521285772323608398e-01
1.611164808273315430e-01 -1.521645337343215942e-01
1.611122190952301025e-01 -1.522004455327987671e-01
1.611079871654510498e-01 -1.522362679243087769e-01
1.611037552356719971e-01 -1.522720158100128174e-01
1.610995233058929443e-01 -1.523076891899108887e-01
1.610952913761138916e-01 -1.523432880640029907e-01
1.610911041498184204e-01 -1.523788422346115112e-01
1.610868871212005615e-01 -1.524142920970916748e-01
1.610827147960662842e-01 -1.524496823549270630e-01
1.610785126686096191e-01 -1.524849981069564819e-01
1.610743403434753418e-01 -1.525202393531799316e-01
1.610701829195022583e-01 -1.525553911924362183e-01
1.610660254955291748e-01 -1.525905132293701172e-01
1.610618829727172852e-01 -1.526255160570144653e-01
1.610577404499053955e-01 -1.526604592800140381e-01
1.610536128282546997e-01 -1.526953428983688354e-01
1.610494852066040039e-01 -1.527301520109176636e-01
1.610453724861145020e-01 -1.527648568153381348e-01
